14  11.3   1.2     3
15  11.0   1.7     3
16  13.0   2.3     2
17  15.6   1.5    12
18  17.0   2.5    10
19  18.2   1.6    15
20  21.7   2.1    15
21  22.7   2.8    15
22  23.4   3.6    14
23  25.9   4.3    16
24  30.1   4.0    17
25  30.1   2.5    18
26  32.4   4.4    20
27  33.1   5.4    23
28  32.3   4.8    18
29  34.5   3.4    19
30  36.2   4.1    19
31  38.1   3.7    23
32  39.1   5.1    23
33  40.7   4.5    22
34  40.8   4.7    19
35  41.4   4.6    21
36  43.2   5.2    23
37  42.8   3.7    14
38  41.7   4.5    17
39  43.8   4.2    13
40  45.9   5.0    14
41  44.9   4.6    26
42  45.0   4.7    17
