12    7.8   0.4      6
13    9.6   2.1      8
14  12.0   1.9    16
15  13.9   2.8    11
16  18.0   2.3    12
17  20.7   2.5    16
18  22.3   2.5    15
19  26.0   2.0    24
20  27.7   1.9    22
21  29.6   1.8    21
22  31.2   2.8    19
23  34.4   2.7    21
24  35.7   2.3    20
25  36.5   2.3    22
26  38.2   2.8    20
27  40.6   2.4    24
28  41.9   2.0    21
29  43.5   2.4    21
30  43.8   2.5    19
31  46.5   3.4    26
32  46.6   2.6    25
33  47.5   2.9    23
34  48.4   3.0    19
35  50.4   2.5    22
36  51.0   2.7    22
37  52.8   2.5    18
38  52.4   3.3    18
39  54.3   3.1    11
40  54.8   3.1    14
41  54.2   3.0    21
42  55.9   2.3    15
