12    9.0   0.6      6
13  11.2   1.8    13
14  12.7   1.9    15
15  15.4   3.0    12
16  19.8   3.2    11
17  22.8   2.5    18
18  25.6   2.1    16
19  28.6   2.3    24
20  30.7   2.3    22
21  33.3   2.3    20
22  34.9   2.5    20
23  37.9   2.4    21
24  39.4   2.7    21
25  40.4   2.5    22
26  42.5   2.0    20
27  45.5   2.7    24
28  47.7   2.5    20
29  48.8   2.8    21
30  49.7   3.1    20
31  52.6   3.4    27
32  53.3   1.9    25
33  54.0   3.5    23
34  55.3   2.4    17
35  57.6   2.9    21
36  58.3   3.0    20
37  61.5   3.3    19
38  60.5   2.7    17
39  61.8   3.0    12
40  63.1   3.4    11
41  63.2   2.5    20
42  64.0   2.9    14
