12    6.23   0.68      7
13    7.26   0.74    13
14    8.38   0.59      8
15    9.62   0.85      9
16  10.67   0.79      7
17  11.62   0.89    17
18  12.63   1.04    13
19  13.98   0.71    19
20  15.61   0.72    14
21  15.89   0.97    15
22  16.86   1.01    18
23  17.98   0.99    12
24  19.14   0.86    12
25  19.92   1.03    12
26  21.74   0.89    10
27  22.05   1.41    15
28  23.91   1.53    14
29  24.29   1.22    10
30  25.18   1.91      9
31  27.28   1.66    16
32  27.48   1.44    18
33  29.51   2.30    15
34  29.00   1.26    17
35  30.47   2.10    16
36  30.87   1.94    20
37  32.03   2.21    12
38  32.48   1.65    19
39  33.55   2.51    11
40  35.24   1.99    15
41  34.81   2.40    17
42  34.70   1.47    15
