12        8.0     1.7       5
13        9.8     2.2       5
14      11.7     1.0     11
15      14.2     2.1     10
16      18.1     2.4     15
17      20.6     2.4     19
18      23.6     2.8     14
19      26.5     2.1     21
20      28.8     2.0     19
21      31.4     2.1     21
22      33.9     2.4     17
23      36.8     2.6     19
24      39.1     3.7     24
25      40.2     1.9     19
26      42.0     2.0     21
27      45.4     2.8     21
28      47.1     2.8     17
29      48.9     2.3     21
30      50.3     3.0     20
31      52.8     3.0     23
32      52.8     2.0     21
33      54.7     2.6     20
34      56.2     3.3     20
35      58.9     2.4     20
36      59.4     3.4     20
37      63.1     2.7     14
38      60.7     3.4     18
39      63.4     3.2     10
40      64.9     3.3     12
41      64.9     3.4     22
42      65.6     2.9     16
