12      10.1     1.4       8
13      12.2     2.1     18
14      15.5     2.1     18
15      18.2     2.6     14
16      21.8     2.6     15
17      24.4     2.1     22
18      27.4     2.5     18
19      30.1     1.9     22
20      32.1     1.8     21
21      35.1     2.7     22
22      36.6     1.9     20
23      40.0     2.6     22
24      41.9     2.8     24
25      42.9     2.1     20
26      45.3     2.7     19
27      47.8     2.8     24
28      49.5     3.4     20
29      51.8     2.6     21
30      51.8     2.5     19
31      54.3     2.9     26
32      55.0     2.0     25
33      56.6     3.0     23
34      57.9     2.0     20
35      60.1     1.9     20
36      61.0     3.0     24
37      63.3     2.2     19
38      62.7     3.0     20
39      65.1     3.0     14
40      66.2     4.2     13
41      65.3     2.3     25
42      65.8     3.3     17
