12    7.84   0.79    10
13    9.03   0.85    18
14  10.72   0.81    18
15  11.34   0.99    15
16  12.60   0.84    16
17  14.24   0.97    22
18  15.25   0.88    16
19  16.43   0.62    25
20  17.86   0.82    22
21  18.73   0.82    22
22  19.82   0.88    21
23  21.28   1.09    21
24  22.33   1.01    24
25  23.15   0.78    21
26  24.79   0.82    20
27  26.05   1.05    22
28  27.18   0.70    20
29  28.24   0.84    22
30  28.53   0.98    20
31  29.79   1.01    26
32  30.25   1.11    23
33  30.84   1.30    22
34  31.24   1.15    18
35  32.13   1.35    20
36  32.73   1.12    21
37  33.28   1.54    16
38  33.11   1.45    16
39  34.10   2.00      9
40  34.69   1.68    14
41  34.40   1.04    15
42  34.93   1.29    12
