12      10.7     0.6       3
13      14.0     2.0       3   
14      16.1     1.2       7
15      17.4     2.2       7
16      22.6     1.6     12
17      25.4     2.5     16
18      28.3     3.2     11
19      31.1     2.9     16
20      33.6     2.3     15
21      36.0     2.8     21
22      38.6     2.4     18
23      42.9     2.9     18
24      47.0     3.9     22
25      46.9     2.9     17
26      51.1     4.0     20
27      53.7     3.7     22
28      56.9     3.2     20
29      59.2     3.6     20
30      60.2     3.6     18
31      65.1     3.3     24
32      65.9     3.3     22
33      67.4     5.2     19
34      71.5     2.8     11
35      71.1     3.3     15
36      73.5     3.2     16
37      77.2     4.6     11
38      77.6     3.0     12
39      77.8     4.3       6
40      81.4     5.3     10
41      80.7     4.7     10
42      81.0     6.9       8
