12    8.4    1.4      7
13    9.7    1.9      9
14  12.8    1.9    14
15  15.2    1.9     11
16  18.5    2.4    16
17  21.5    2.4    20
18  24.2    2.9    15
19  27.0    2.4    22
20  29.7    2.2    20
21  31.9    2.0    21
22  34.6    2.8    16
23  37.1    2.2    18
24  40.0    3.3    22
25  41.3    1.6    21
26  43.4    2.0    20
27  46.8    2.9    21
28  47.7    2.2    17
29  50.5    2.3    21
30  51.2    3.0    17
31  54.0    2.9    23
32  54.2    1.6    21
33  55.9    3.7    21
34  57.6    2.2    19
35  60.7    2.5    19
36  60.9    3.1    20
37  64.4    2.2    14
38  63.1    2.9    18
39  64.6    3.4    11
40  66.1    3.5    12
41  66.2    3.5    22
42  67.6    3.1    16
